"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f.nw","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f.nw","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f.nw","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo","sample.rp","violence.rp","violence.rp.w","violence.rp.w2","violence.rp.wo","property_personal.rp","property_personal.rp.w","property_personal.rp.w2","property_personal.rp.wo","property_vh.rp","property_vh.rp.w","property_vh.rp.w2","property_vh.rp.wo"
"1","el raval","2015-16",12669,1612,266.5,9309.5,348.5,1132.5,48297,262.314429467669,33.3768142948837,5.51794107294449,192.755243596911,7.21576909538895,23.4486614075408,235,48297,44,161.08053101205,33.1374943648738,104,408.45762859653,84.0279224364781,69,279.138918517895,57.4244713578189,NA,NA,NA,159,29,139.687337189759,61.0277331158203,28.5528080915179,76,364.280454059963,151.861204026055,74.2005383802135,49,196.828830959058,81.2583942447797,38.994511199384,25,6,34.6975335648592,26.9512716213266,7.27921499385554,12,63.7900644790199,52.6613167340883,12.4027421168964,7,32.2302516284072,28.1087722026295,6.3813668119666,27,6,23.8543446542855,19.5313507156598,4.90731689666463,8,30.5884295132157,26.5818917411784,6.29265314843481,13,48.2865565376624,28.1917823306706,9.93351266669374
"2","el raval","2017-18",15836.5,1785.5,385,11815,483,1368,48297,327.898213139533,36.9691699277388,7.97150961757459,244.632171770503,10.0006211565936,28.3247406671222,256,48297,63,232.711522899329,49.1924274447871,104,404.605911249403,85.5288413950972,77,306.836260908034,64.8615088505003,NA,NA,NA,244,59,223.576437778231,56.3890417470146,50.2013038468802,108,414.636486113924,173.488625698602,96.2167838692574,52,205.123877262351,53.8359242632336,45.373923567748,49,9,32.7976530342536,25.1601056834076,7.37369493552234,22,88.9595042073283,69.687393979054,19.832691294959,9,37.6137685914473,25.8552626066415,8.43313887536018,41,7,18.6584586510191,10.4657603265196,3.9441745814146,21,80.3165476346179,55.1725010746383,16.9779557664659,8,36.7104863652566,24.7743444387639,7.76015692943127
"3","el raval","2019-20",12394.606017192,1958.44269340974,330.56446991404,7916.4441260745,452.687679083095,1736.4670487106,48297,256.633041745698,40.5499864051544,6.84441000298238,163.911715553233,9.37299788978807,35.9539318945401,317,48297,130,417.726869103781,70.3859509749403,276,900.934219598988,151.805202160903,135,453.477172891771,76.4097893149527,NA,NA,NA,409,74,284.205378715171,86.3219404419616,47.797298746808,240,1057.25268681401,335.270506611023,179.904579789569,68,224.956273173629,71.4225987071001,38.400155240615,53,11,39.2458762990348,20.1758528756031,6.54163402514691,28,139.202529476533,113.01702019039,23.343683522057,13,39.0350104312801,28.0072408976233,6.57730333798511,65,13,34.8741842899103,20.5075311791219,5.87621435745092,29,91.9295647065378,58.6048505524358,15.4899057569946,22,67.6675357311021,45.4276306920517,11.4018134930676
"4","el barri gòtic","2015-16",12711,873.5,160,10834.5,163.5,679.5,19180,662.721584984359,45.5422314911366,8.34202294056309,564.885297184567,8.5245046923879,35.4275286757039,65,19180,28,412.500466261981,22.3580643231717,37,558.544965182711,30.2738670142679,23,414.03206425165,22.4410789356897,NA,NA,NA,89,10,133.464003809939,41.8588131477905,9.05052229622206,56,605.943425247854,285.127340404177,47.5628783356989,23,354.87644516789,136.49190559684,21.9542745818537,19,2,24.2186213755742,13.9608338119507,1.58682736577392,10,127.528670816281,93.4690121312633,10.151295033621,7,103.991264533438,73.4941857341973,6.53961791959546,18,4,54.3720114705211,23.5986487796504,2.94703407454107,5,69.1099472082555,26.3487435532289,3.7458494509236,9,142.248210750754,91.9646295490701,7.71003891132949
"5","el barri gòtic","2017-18",15198,969,241.5,13188.5,179,620,19180,792.387904066736,50.5213764337852,12.5912408759124,687.617309697602,9.33263816475495,32.325338894682,96,19180,29,283.003429331977,22.0326554434524,35,367.067849885823,28.577319645891,18,192.258934392024,14.9679276586284,NA,NA,NA,114,23,275.37512832814,77.205570502405,24.7998077691434,70,709.677013118397,288.792842430987,68.8473963713342,14,151.393231663664,67.1453461871933,13.6293983970752,31,2,17.8066386790166,15.7091813391047,1.88562593391445,19,192.478243509906,127.244423876401,18.8830735640426,8,69.7084362513429,47.5221036075561,6.23057745041147,9,4,39.9185686795112,29.5776103102883,3.10777884065761,2,19.5120391442276,19.5120391442276,1.5190700567788,3,29.0028909184016,29.0028909184016,2.25796098647125
"6","el barri gòtic","2019-20",10683.8037249284,1013.89971346705,268.144699140401,8448.42550143266,217.667621776504,735.666189111748,19180,557.028348536411,52.8623416823279,13.9804326976226,440.480995903684,11.3486768392338,38.3559014135426,114,19180,33,249.570406058421,15.6334567787231,79,623.199009215838,39.0381012275878,35,277.450645689361,17.3799159368201,NA,NA,NA,199,28,278.900274706627,62.7657244137256,18.6604434627213,114,1434.34405221413,391.80882855243,98.0369872038172,41,367.526653474791,90.3802230875665,25.6594108907805,34,5,63.1868956686971,50.648812665212,3.94855777838419,17,235.492281250756,151.481524345215,16.0580134564263,9,78.130594032838,46.1460992750884,5.14536372902925,19,4,30.9405383306368,16.8907574157678,1.93816076329661,11,90.897381243798,82.5295533307266,5.69394546179237,2,14.618036191322,14.618036191322,0.915695256485441
"7","la barceloneta","2015-16",8487,778.5,391,6749.5,169.5,398.5,15173,559.348843340144,51.3082449087194,25.7694589072695,444.836222236868,11.1711592961181,26.2637579911685,85,15173,5,54.2460076210779,4.1537627431209,28,327.337181423033,25.0650886260776,28,319.344042325863,24.4530324612382,NA,NA,NA,72,4,52.8446790286706,14.5706217630368,3.42184635429821,34,527.563135593244,192.43756779018,34.7711584093124,32,409.164791974237,201.429200169414,29.6756753664713,12,1,15.2133666825779,7.60668334128897,1.16492841583746,6,95.1895100155486,66.4200449989728,5.88201471667887,5,77.7687562837753,57.1953316605843,5.14352340196541,5,1,15.2133666825779,7.60668334128897,1.16492841583746,1,11.0454959082466,11.0454959082466,0.845783337705793,3,47.0008739658556,39.3941906245667,3.59898336735169
"8","la barceloneta","2017-18",10611.5,997,490,8497,229.5,398,15173,699.367297172609,65.7088248863112,32.2942068147367,560.007908785342,15.1255519673104,26.2308047189086,108,15173,15,141.603507005948,12.3880892024337,45,404.753178448868,35.4095642516999,35,320.002156282157,27.9951771026969,NA,NA,NA,72,9,125.260265818079,24.4522231820098,9.10346567976642,39,563.585936308693,172.786776145275,41.5383794784616,11,109.531521388933,30.9832417032318,8.93900324480124,16,2,22.4932392575686,9.67639249579155,1.43074433965443,10,137.789586860955,102.324235461158,9.82363526232375,4,43.5675155823122,29.6174887249786,3.36792219751486,9,0,0,0,0,5,37.2982347363015,37.2982347363015,3.26301140964825,4,34.6692884633506,25.6444968520778,3.03301978284233
"9","la barceloneta","2019-20",7449.95128939828,758.790830945559,628.892550143266,5391.27936962751,258.21776504298,412.770773638968,15173,491.000546325597,50.0092816809832,41.4481348542323,355.320593793416,17.0182406276267,27.2042953693382,104,15173,23,196.19589320359,10.7681463735985,68,684.628244793654,37.5755936123896,62,563.741315619662,30.9407546932609,NA,NA,NA,104,14,121.421010416403,28.8952761202872,6.83308167056748,52,735.862351329685,218.21715116861,39.3267035300491,23,209.24408370682,57.7391173495088,11.6507621897119,29,4,28.0837854993603,18.6140408644309,1.52563015981455,13,185.097261357098,136.513973266831,10.1169614189493,7,54.7728105873204,26.5798149221037,3.00618749998819,31,4,29.7375705163992,20.7865471255283,1.63213667160457,9,89.4597431382627,84.5960093720094,4.90996826145446,11,92.7086708388929,40.8057625164434,5.08828457820489
"10","sant pere, santa caterina i la ribera","2015-16",5954.5,725.5,257,4437,195,340,23170,256.991799741044,31.3120414328874,11.0919292188174,191.497626240829,8.41605524384981,14.6741476046612,124,23170,27,239.983705866583,25.4896462440625,39,320.909230741862,34.0850756451433,32,255.98131391024,27.1888173119962,NA,NA,NA,65,10,89.4741939494391,43.0850966367467,9.33266915375969,31,344.509855079002,172.884900702505,34.5107613150164,21,214.304872274561,101.902951638186,21.0875650584512,14,2,27.5274245904068,27.5274245904068,2.80549793151577,6,87.2228190577543,74.1499751226244,8.7394933516732,6,70.1879013535308,70.1879013535308,6.46715601867945,13,2,15.7166242416873,15.7166242416873,1.66932663459319,7,58.738807202917,47.7710661983873,6.23888780696186,4,33.7533027146475,33.7533027146475,3.58507567277685
"11","sant pere, santa caterina i la ribera","2017-18",7479,1007.5,454,5347.5,304,366,23170,322.788088044886,43.482952093224,19.5943029779888,230.794130340958,13.1204143288735,15.7962883038412,170,23170,31,173.192720480458,23.9648977557251,115,660.614118586767,91.4100186428255,73,450.044639381812,62.2732510834035,NA,NA,NA,170,24,167.570105322853,42.0839921993367,21.0399584804094,90,601.913936225237,220.120922750556,74.4437175583653,35,231.964281308104,81.9230249691089,31.0464436704982,27,3,15.7292566045507,13.992992824684,1.84276750481123,15,107.785136899595,84.4816919735103,12.664988940218,9,61.8176706965817,46.273063150658,8.55378998396079,32,4,17.4908945678378,11.1092580185949,2.42023740265513,13,69.1096723300958,49.2514985454942,9.56279355580239,14,92.870125597698,64.7519744403338,12.8505577967482
