"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"1","el raval","2015-16",262.314429467669,33.3768142948837,5.51794107294449,192.755243596911,7.21576909538895,23.4486614075408,48297,235,48297,0.911029670579953,161.08053101205,2.15334285773443,408.45762859653,1.42866016522765,279.138918517895,NA,NA,159,0.600451373791333,21328.5227018634,8897.68878512847,1.57359670372901,55895.4388048833,23318.0809541298,1.01455576950949,36037.8487031485,15034.0258783205,25,0.124231318715448,34.6975335648592,26.9512716213266,0.248462637430896,63.7900644790199,52.6613167340883,0.144936538501356,32.2302516284072,28.1087722026295
"2","el raval","2017-18",327.898213139533,36.9691699277388,7.97150961757459,244.632171770503,10.0006211565936,28.3247406671222,48297,256,48297,1.30442884651221,232.711522899329,2.15334285773443,404.605911249403,1.59430192351492,306.836260908034,NA,NA,244,1.22160796736857,55509.7809370271,18809.2366766813,2.23616373687807,101611.1244271,34430.4671369759,1.07667142886722,48923.8747241595,16577.6323252106,49,0.186346978073172,32.7976530342536,25.1601056834076,0.455514835289977,88.9595042073283,69.687393979054,0.186346978073172,37.6137685914473,25.8552626066415
"3","el raval","2019-20",256.633041745698,40.5499864051544,6.84441000298238,163.911715553233,9.37299788978807,35.9539318945401,48297,317,48297,2.69167857216804,417.726869103781,5.71464066091062,900.934219598988,2.79520467109758,453.477172891771,NA,NA,409,1.53218626415719,122676.425483472,38390.6804876861,4.96925274861793,397869.488054505,124510.315095198,1.40795494544175,112729.68828211,35277.9226103061,53,0.227757417644988,39.2458762990348,20.1758528756031,0.579746154005425,139.202529476533,113.01702019039,0.269167857216804,39.0350104312801,28.0072408976233
"4","el barri gòtic","2015-16",662.721584984359,45.5422314911366,8.34202294056309,564.885297184567,8.5245046923879,35.4275286757039,19180,65,19180,1.45985401459854,412.500466261981,1.92909280500521,558.544965182711,1.19916579770594,414.03206425165,NA,NA,89,0.521376433785193,10942.8387422568,4634.78059148807,2.91970802919708,61279.8969566382,25954.7713123332,1.19916579770594,25168.5291071907,10659.9953604226,19,0.104275286757039,24.2186213755742,13.9608338119507,0.521376433785193,127.528670816281,93.4690121312633,0.364963503649635,103.991264533438,73.4941857341973
"5","el barri gòtic","2017-18",792.387904066736,50.5213764337852,12.5912408759124,687.617309697602,9.33263816475495,32.325338894682,19180,96,19180,1.51199165797706,283.003429331977,1.82481751824818,367.067849885823,0.938477580813347,192.258934392024,NA,NA,114,1.19916579770594,27606.5498395765,10536.3414569052,3.64963503649635,84019.9342943633,32067.1261731899,0.72992700729927,16803.9868588727,6413.42523463798,31,0.104275286757039,17.8066386790166,15.7091813391047,0.990615224191867,192.478243509906,127.244423876401,0.417101147028154,69.7084362513429,47.5221036075561
"6","el barri gòtic","2019-20",557.028348536411,52.8623416823279,13.9804326976226,440.480995903684,11.3486768392338,38.3559014135426,19180,114,19180,1.72054223149114,249.570406058421,4.11887382690302,623.199009215838,1.82481751824818,277.450645689361,NA,NA,199,1.45985401459854,63378.5737144085,16752.0587074355,5.9436913451512,258041.335837235,68204.8104517018,2.13764337851929,92804.3400818124,24529.8002501735,34,0.260688216892596,63.1868956686971,50.648812665212,0.886339937434828,235.492281250756,151.481524345215,0.469238790406674,78.130594032838,46.1460992750884
"7","la barceloneta","2015-16",559.348843340144,51.3082449087194,25.7694589072695,444.836222236868,11.1711592961181,26.2637579911685,15173,85,15173,0.329532722599354,54.2460076210779,1.84538324655638,327.337181423033,1.84538324655638,319.344042325863,NA,NA,72,0.263626178079483,4102.57646260566,1739.3892565074,2.24082251367561,34871.8999321481,14784.8086803129,2.10900942463587,32820.6117008453,13915.1140520592,12,0.0659065445198708,15.2133666825779,7.60668334128897,0.395439267119225,95.1895100155486,66.4200449989728,0.329532722599354,77.7687562837753,57.1953316605843
"8","la barceloneta","2017-18",699.367297172609,65.7088248863112,32.2942068147367,560.007908785342,15.1255519673104,26.2308047189086,15173,108,15173,0.988598167798062,141.603507005948,2.96579450339419,404.753178448868,2.30672905819548,320.002156282157,NA,NA,72,0.593158900678837,8410.53518141746,2555.57701092817,2.57035523627496,36445.652452809,11074.1670473554,0.724971989718579,10279.5429995102,3123.48301335666,16,0.131813089039742,22.4932392575686,9.67639249579155,0.659065445198708,137.789586860955,102.324235461158,0.263626178079483,43.5675155823122,29.6174887249786
"9","la barceloneta","2019-20",491.000546325597,50.0092816809832,41.4481348542323,355.320593793416,17.0182406276267,27.2042953693382,15173,104,15173,1.51585052395703,196.19589320359,4.48164502735122,684.628244793654,4.08620576023199,563.741315619662,NA,NA,104,0.922691623278192,17251.9821530139,4980.96425341675,3.42714031503328,64078.7908540515,18500.7243698336,1.51585052395703,28342.5421085228,8183.01270204181,29,0.263626178079483,28.0837854993603,18.6140408644309,0.856785078758321,185.097261357098,136.513973266831,0.461345811639096,54.7728105873204,26.5798149221037
"10","sant pere, santa caterina i la ribera","2015-16",256.991799741044,31.3120414328874,11.0919292188174,191.497626240829,8.41605524384981,14.6741476046612,23170,124,23170,1.16529995684074,239.983705866583,1.68321104876996,320.909230741862,1.38109624514458,255.98131391024,NA,NA,65,0.431592576607682,6837.32656450062,3270.20688839053,1.33793698748382,21195.7123499519,10137.6413540107,0.906344410876133,14358.3857854513,6867.43446562012,14,0.0863185153215365,27.5274245904068,27.5274245904068,0.258955545964609,87.2228190577543,74.1499751226244,0.258955545964609,70.1879013535308,70.1879013535308
"11","sant pere, santa caterina i la ribera","2017-18",322.788088044886,43.482952093224,19.5943029779888,230.794130340958,13.1204143288735,15.7962883038412,23170,170,23170,1.33793698748382,173.192720480458,4.96331463098835,660.614118586767,3.15062580923608,450.044639381812,NA,NA,170,1.03582218385844,27700.2761794074,10183.2138068221,3.88433318946914,103876.035672778,38187.0517755829,1.51057401812689,40396.2360949692,14850.5201349489,27,0.129477772982305,15.7292566045507,13.992992824684,0.647388864911523,107.785136899595,84.4816919735103,0.388433318946914,61.8176706965817,46.273063150658
"12","sant pere, santa caterina i la ribera","2019-20",265.242452385693,42.548844778781,16.0719386915943,168.750100478214,15.4725938713854,22.3989745657177,23170,156,23170,3.15062580923608,543.344782520659,6.17177384548986,988.373488629699,3.97065170479068,575.651707267704,NA,NA,220,2.33059991368148,97282.2880846991,23213.9957723288,3.97065170479068,165740.194514673,39549.7705750786,1.94216659473457,81068.5734039159,19344.9964769406,22,0.302114803625378,46.002004019217,22.3640481863394,0.388433318946914,90.1753711235556,69.0064990745171,0.258955545964609,50.0724635292964,35.9124978797998
