"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"1","el raval","2015-20",325.876735043529,42.6454555038597,7.64067105557999,231.383896350184,10.1295986574949,34.0771134764106,48297,808,48297,4.9071370892602,260.78280502773,10.0213263763795,548.768594859477,5.81816675984016,339.299636498865,NA,NA,812,3.3542456053171,172985.429880773,54041.4087683198,8.779013189225,452751.989317578,141441.711838072,3.49918214381846,180460.108949695,56376.5313694201,127,0.538335714433609,34.5505190651151,22.9183899474664,1.2837236267263,92.4261916577874,72.9813223243786,0.600451373791333,35.8511710647632,26.0819565042765
"2","el barri gòtic","2015-20",786.597214545157,58.8442772587252,12.8196854212791,660.643474129869,11.021335102129,43.2684426331552,19180,275,19180,4.69238790406674,308.297331452022,7.87278415015641,502.780845493672,3.96246089676747,281.407918969458,NA,NA,402,3.18039624608968,89785.3145800051,26234.5166792464,12.5130344108446,353253.696708217,103217.770541297,4.06673618352451,114807.45143017,33545.7754259216,84,0.469238790406674,31.0568577525037,24.034709660525,2.39833159541189,184.928285443301,120.583279254626,1.25130344108446,80.717751868617,46.7992521876747
"3","la barceloneta","2015-20",670.455222860746,63.6062046825624,37.4545255858711,520.83260549721,16.3496070880946,32.2122800070074,15173,297,15173,2.83398141435445,124.736396562878,9.29282277730179,447.837245771926,8.23831806498385,380.872924011071,NA,NA,248,1.77947670203651,27937.5750657411,8140.52873611906,8.23831806498385,129340.625304357,37687.6330375883,4.34983193831147,68291.8501607004,19899.0702438466,57,0.461345811639096,21.2878585625154,10.3022422326914,1.91128979107625,133.095629990807,94.094464686725,1.05450471231793,55.7752406888117,34.9813420370776
"4","sant pere, santa caterina i la ribera","2015-20",326.415877165537,44.2217915914884,17.5569963959753,229.41216843735,13.6742914688534,21.5506292718699,23170,450,23170,5.65386275356064,286.320484647963,12.8182995252482,630.291893305945,8.50237375917134,417.524676455177,NA,NA,455,3.7980146741476,103860.714393807,30442.7921068821,9.19292188174363,251390.138248645,73685.3945314305,4.35908502373759,119203.77447471,34940.0227590351,63,0.517911091929219,26.9316596440353,20.330025609403,1.29477772982305,94.0529097472188,73.0160700246896,0.906344410876133,61.3342128566431,51.2168931028637
"5","el fort pienc","2015-20",120.16743866186,13.6062708377196,7.15677091373579,85.2654129683549,6.46551642176637,7.6734675202831,32649,265,32649,0.735091426996233,101.82731560815,2.78722166069405,360.12352990617,2.29716070936323,284.992000407971,NA,NA,94,0.367545713498116,3573.49224700163,1480.46207043512,1.22515237832705,11911.6408233388,4934.87356811707,0.857606664828938,8338.14857633713,3454.41149768195,22,0.153144047290882,14.8792315115439,9.388777813164,0.33691690403994,23.3403255840832,18.0910505557973,0.183772856749058,21.6607060763517,14.0311485088885
"6","la sagrada família","2015-20",118.165095843913,10.378261655202,6.50107982737408,89.9883160909982,5.94705871670705,5.3503795536321,51911,457,51911,1.29067057078461,148.160580512104,2.88956097936853,323.610274045403,2.234593824045,252.281674301575,NA,NA,191,0.520120976286336,9508.4206661552,3741.15278210353,1.69520910789621,30990.4080970984,12193.3868453745,0.963186993122845,17608.1864188059,6928.06070759913,53,0.231164878349483,22.5491886888288,14.1986964575881,0.327483577661767,33.277673342134,24.8119728827322,0.30821983779931,33.651574437852,22.2993063448448
"7","la dreta de l'eixample","2015-20",539.979312253952,35.5193608205801,24.2443772134101,446.556069202962,13.6380352970491,20.0214697199507,44215,393,44215,0.972520637792604,105.875661808534,3.59606468393079,407.475155954879,2.55569376908289,275.978782049381,NA,NA,730,2.37475969693543,140091.540475425,48253.8954701186,10.8786610878661,641752.675892187,221048.797344067,2.26167590184327,133420.5147385,45956.0909239225,146,0.42971842135022,41.3651883396003,19.820732168482,1.94504127558521,153.913928280252,101.299816123197,0.791586565645143,72.643785893394,50.1208911073105
"8","l'antiga esquerra de l'eixample","2015-20",141.139200656897,17.1577710653649,11.9388508162387,95.8955909336699,8.16042681659179,7.98656102503189,43112,377,43112,1.11337910558545,131.681038060463,2.38912599740212,239.17998031556,2.45871219150121,274.482624881406,NA,NA,235,0.811838931156059,16970.325128041,6299.49059074385,2.27314900723696,47516.9103585149,17638.5736540828,1.62367786231212,33940.6502560821,12598.9811814877,62,0.255149378363333,24.1623771737053,20.7210329096403,0.510298756726665,45.6708387384633,33.8147269070186,0.556689552792726,52.2029301143491,35.3429043025771
"9","la nova esquerra de l'eixample","2015-20",91.9978336815033,11.8149034855662,6.60614108816982,62.1038583329856,6.41637974445299,5.05655103032869,58642,545,58642,1.14252583472596,129.778670318329,2.98420926980662,321.475534975299,2.13157804986187,232.640077392633,NA,NA,157,0.44336823437127,6441.00987316939,2567.64379743977,0.937894341939224,13625.2131932429,5431.55418689182,0.937894341939224,13625.2131932429,5431.55418689182,50,0.0852631219944749,8.15649376172564,5.29482818359775,0.27284199038232,21.8472269132321,15.2147875804072,0.460420858770165,49.1019297277224,32.9805548638383
"10","sant antoni","2015-20",179.226784523149,20.4745077603232,9.478696166846,128.379469403126,8.82557796329848,12.0685332295556,38566,365,38566,1.45205621531919,142.620357696602,3.60421096302443,381.577348164266,2.61888710262926,254.926026274729,NA,NA,252,0.985323860395167,20996.717646188,7612.27057310694,2.64481667790282,56359.6105239784,20432.9368014976,1.55577451641342,33152.7120729285,12019.3745891162,50,0.129647876367785,8.5021844853078,6.12360566193311,0.674168957112482,55.592980050929,36.9649208806044,0.388943629103355,34.9439084156961,28.3457734225005
