"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"1","el raval","2015-20",15738.8686723973,2059.64756446991,369.021489971347,11175.1480420248,489.229226361032,1645.8223495702,48297,325.876735043529,42.6454555038597,7.64067105557999,231.383896350184,10.1295986574949,34.0771134764106,808,48297,237,260.78280502773,152.715872784601,484,548.768594859477,321.361965992478,281,339.299636498865,198.695769523272,NA,NA,NA,812,162,172985.429880773,54041.4087683198,104405.964319385,424,452751.989317578,141441.711838072,273260.054761847,169,180460.108949695,56376.5313694201,108917.333148001,127,26,34.5505190651151,22.9183899474664,21.1945439545248,62,92.4261916577874,72.9813223243786,55.5791169339124,29,35.8511710647632,26.0819565042765,21.3918090253119
"2","el barri gòtic","2015-20",15086.9345749761,1128.63323782235,245.881566380134,12671.1418338109,211.389207258835,829.888729703916,19180,786.597214545157,58.8442772587252,12.8196854212791,660.643474129869,11.021335102129,43.2684426331552,275,19180,90,308.297331452022,60.0241765453471,151,502.780845493672,97.8892878877466,76,281.407918969458,54.7889225311382,NA,NA,NA,402,61,89785.3145800051,26234.5166792464,21167.2558194313,240,353253.696708217,103217.770541297,83281.0065026804,78,114807.45143017,33545.7754259216,27066.3271133711,84,9,31.0568577525037,24.034709660525,7.42101107807256,46,184.928285443301,120.583279254626,45.0923820540898,24,80.717751868617,46.7992521876747,17.9155590990362
"3","la barceloneta","2015-20",10172.8170964661,965.09694364852,568.297516714422,7902.59312320917,248.07258834766,488.756924546323,15173,670.455222860746,63.6062046825624,37.4545255858711,520.83260549721,16.3496070880946,32.2122800070074,297,15173,43,124.736396562878,27.3099983191531,141,447.837245771926,98.0502464901671,125,380.872924011071,83.388964257196,NA,NA,NA,248,27,27937.5750657411,8140.52873611906,5640.24845436392,125,129340.625304357,37687.6330375883,26112.2613627959,66,68291.8501607004,19899.0702438466,13787.2739995563,57,7,21.2878585625154,10.3022422326914,4.12130291530644,29,133.095629990807,94.094464686725,25.8226113979519,16,55.7752406888117,34.9813420370776,11.5176330994685
"4","sant pere, santa caterina i la ribera","2015-20",7563.0558739255,1024.61891117479,406.795606494747,5315.47994269341,316.833333333333,499.328080229226,23170,326.415877165537,44.2217915914884,17.5569963959753,229.41216843735,13.6742914688534,21.5506292718699,450,23170,131,286.320484647963,92.9502576883896,297,630.291893305945,204.616145343994,197,417.524676455177,135.544008719763,NA,NA,NA,455,88,103860.714393807,30442.7921068821,31812.6353656688,213,251390.138248645,73685.3945314305,77001.037873721,101,119203.77447471,34940.0227590351,36512.2292265062,63,12,26.9316596440353,20.330025609403,8.25527300157447,30,94.0529097472188,73.0160700246896,28.1821013616901,21,61.3342128566431,51.2168931028637,19.1508445780336
"5","el fort pienc","2015-20",3923.34670487106,444.231136580707,233.66141356256,2783.83046800382,211.09264565425,250.531041069723,32649,120.16743866186,13.6062708377196,7.15677091373579,85.2654129683549,6.46551642176637,7.6734675202831,265,32649,24,101.82731560815,39.7726063221445,91,360.12352990617,140.660207889765,75,284.992000407971,111.314675924536,NA,NA,NA,94,12,3573.49224700163,1480.46207043512,1434.32233120238,40,11911.6408233388,4934.87356811707,4781.07443734127,28,8338.14857633713,3454.41149768195,3346.75210613889,22,5,14.8792315115439,9.388777813164,6.01852071806997,11,23.3403255840832,18.0910505557973,9.48445634647026,6,21.6607060763517,14.0311485088885,8.50128421021404
"6","la sagrada família","2015-20",6134.06829035339,538.74594078319,337.477554918816,4671.38347659981,308.71776504298,277.743553008596,51911,118.165095843913,10.378261655202,6.50107982737408,89.9883160909982,5.94705871670705,5.3503795536321,457,51911,67,148.160580512104,98.2846789900237,150,323.610274045403,214.672025396308,116,252.281674301575,167.355063594466,NA,NA,NA,191,27,9508.4206661552,3741.15278210353,6365.34855359107,88,30990.4080970984,12193.3868453745,20746.3212117042,50,17608.1864188059,6928.06070759913,11787.6825066501,53,12,22.5491886888288,14.1986964575881,15.0111301484731,17,33.277673342134,24.8119728827322,22.4720227072712,16,33.651574437852,22.2993063448448,22.3270714877562
"7","la dreta de l'eixample","2015-20",23875.1852913085,1570.48853868195,1071.96513849093,19744.476599809,603.005730659026,885.249283667622,44215,539.979312253952,35.5193608205801,24.2443772134101,446.556069202962,13.6380352970491,20.0214697199507,393,44215,43,105.875661808534,60.3198138167996,159,407.475155954879,232.148022711943,113,275.978782049381,157.231496514376,NA,NA,NA,730,105,140091.540475425,48253.8954701186,78862.5105949638,481,641752.675892187,221048.797344067,361265.405677882,100,133420.5147385,45956.0909239225,75107.1529475846,146,19,41.3651883396003,19.820732168482,23.6244153858232,86,153.913928280252,101.299816123197,86.4660979330273,35,72.643785893394,50.1208911073105,40.641229194679
"8","l'antiga esquerra de l'eixample","2015-20",6084.79321872015,739.70582617001,514.707736389685,4134.25071633238,351.812320916905,344.316618911175,43112,141.139200656897,17.1577710653649,11.9388508162387,95.8955909336699,8.16042681659179,7.98656102503189,377,43112,48,131.681038060463,72.6494002406084,103,239.17998031556,131.957359809902,106,274.482624881406,151.434089279778,NA,NA,NA,235,35,16970.325128041,6299.49059074385,9331.32594042955,98,47516.9103585149,17638.5736540828,26127.7126332027,70,33940.6502560821,12598.9811814877,18662.6518808591,62,11,24.1623771737053,20.7210329096403,12.9872621002228,22,45.6708387384633,33.8147269070186,25.4056282841742,24,52.2029301143491,35.3429043025771,29.0956748300011
"9","la nova esquerra de l'eixample","2015-20",5394.93696275072,692.849570200573,387.397325692455,3641.89446036294,376.269340974212,296.526265520535,58642,91.9978336815033,11.8149034855662,6.60614108816982,62.1038583329856,6.41637974445299,5.05655103032869,545,58642,67,129.778670318329,101.344130634621,175,321.475534975299,251.040163475694,125,232.640077392633,181.668577249998,NA,NA,NA,157,26,6441.00987316939,2567.64379743977,4998.93264131124,55,13625.2131932429,5431.55418689182,10574.6652027738,55,13625.2131932429,5431.55418689182,10574.6652027738,50,5,8.15649376172564,5.29482818359775,6.38246272936758,16,21.8472269132321,15.2147875804072,16.9487401856495,27,49.1019297277224,32.9805548638383,37.8961603611518
"10","sant antoni","2015-20",6912.06017191977,789.619866284623,365.555396370583,4951.08261700095,340.367239732569,465.435052531041,38566,179.226784523149,20.4745077603232,9.478696166846,128.379469403126,8.82557796329848,12.0685332295556,365,38566,56,142.620357696602,75.2849372991374,139,381.577348164266,201.423045035613,101,254.926026274729,134.567674727326,NA,NA,NA,252,38,20996.717646188,7612.27057310694,10687.2183135669,102,56359.6105239784,20432.9368014976,28686.7438943112,60,33152.7120729285,12019.3745891162,16874.5552319478,50,5,8.5021844853078,6.12360566193311,4.34561015991986,26,55.592980050929,36.9649208806044,27.6949700289164,15,34.9439084156961,28.3457734225005,18.3859697939491
"11","el poble sec-parc montjuic","2015-20",8113.8629417383,1084.49522445081,1025.65902578797,5033.62464183381,427.195319961796,542.888729703916,40409,200.793460410757,26.8379624452674,25.3819452544722,124.566919296043,10.5717864822637,13.4348469327109,515,40409,101,203.620710808566,104.630277633925,216,423.42522149403,217.57658298216,159,309.524794076559,159.048973997842,NA,NA,NA,304,55,32148.3644851256,11447.9806859772,16622.3698654274,134,78325.1062001242,27891.443853108,40498.137490314,65,37993.5216642393,13529.4317197912,19644.6189318687,70,8,17.5760886570318,11.3903304550543,9.49933541761648,39,74.1912939571627,50.5525663743703,38.6532512466301,13,23.5008428018465,22.6493971869026,12.0864867911817
"12","la marina del prat vermell-zona franca","2015-20",938.712989493792,93.0348615090736,141.438395415473,408.462273161414,88.383476599809,207.393982808023,1199,782.9132522884,77.5937126847986,117.963632540011,340.66911856665,73.7143257713169,172.972462725624,4,1199,0,0,0,0,0,0,0,0,0,NA,NA,NA,11,6,3705.95722436196,1719.2657316489,55.8423276928079,4,2470.63814957464,1146.1771544326,37.2282184618719,0,0,0,0,7,5,376.310841316938,238.815555527919,5.57979256469122,1,60.1242928954189,7.51553661192736,1.12893347066053,0,0,0,0
"13","la marina de port","2015-20",1927.00525310411,342.299904489016,224.130850047756,915.486150907354,198.115568290353,246.972779369627,31087,61.9874948725868,11.011030478625,7.20979348434251,29.449163666721,6.37293943739677,7.94456780550158,434,31087,47,110.779801986563,41.0455538313272,113,261.99658093414,97.0736052377152,67,137.677111193434,51.0114044030983,NA,NA,NA,62,9,1208.34298837342,533.652010665212,449.589142885293,20,2685.20664082983,1185.89335703381,999.086984189539,26,3490.76863307877,1541.66136414395,1298.8130794464,20,4,6.24622587525942,4.84114010912281,2.52329998443619,5,14.5040157612362,11.4047304206237,5.37395219184855,9,14.2408737565311,9.74816393363322,5.27645419017567
"14","la font de la guatlla","2015-20",617.593123209169,109.375835721108,80.1160458452722,313.603151862464,69.018147086915,45.4799426934097,10373,59.5385253262479,10.5442818587784,7.72351738602836,30.2326377964392,6.65363415472043,4.38445413028148,146,10373,24,161.139627352488,23.7009302779299,63,502.798634677371,73.9532266526787,56,401.690604171765,59.0819350844649,NA,NA,NA,40,8,2636.06702685541,667.118687327348,378.281582310097,5,1647.54189178463,416.949179579592,236.425988943811,19,6260.65918878159,1584.40688240245,898.418757986481,7,0,0,0,0,3,26.2494049200848,21.5082719198163,3.86084618705974,3,13.604849869895,7.87345617929099,2.00104470579878
"15","hostafrancs","2015-20",2658.75071633238,337.287965616046,120.638490926457,1912.96609360076,112.907831900669,174.950334288443,16155,164.577574517634,20.8782399019527,7.46756365994779,118.413252466776,6.98903323433417,10.8294852546235,223,16155,40,185.704931751561,41.1202226975705,76,346.820954457547,76.795778921786,39,176.284495275872,39.0342767717676,NA,NA,NA,66,17,5211.66485597444,1912.66242093548,1119.31307812073,25,7664.21302349182,2812.73885431688,1646.04864429519,17,5211.66485597444,1912.66242093548,1119.31307812073,19,2,10.2776710572798,5.1388355286399,2.2421517411141,8,39.3425404802042,30.1558920478855,8.10915787983195,7,36.9634724561755,22.0024892617717,8.04468743764526
"16","la bordeta","2015-20",1129.45463228271,230.928844317096,100.450811843362,582.798949379179,95.5577841451767,119.718242597899,19443,58.0905535299446,11.8772228728641,5.16642554355614,29.9747440919189,4.91476542432632,6.15739559727916,233,19443,40,164.34307972952,38.7867567495564,73,321.760361442994,75.9389497353873,64,268.543666506718,63.3792301237927,NA,NA,NA,70,15,4344.39609160318,1593.7480364118,1054.27050599561,21,6082.15452824446,2231.24725097653,1475.97870839386,23,6661.40734045821,2443.74698916477,1616.54810919328,17,3,12.4298965652688,9.81084908135679,3.12447835556532,4,20.8178082176094,16.9656188413678,4.91322947534063,8,29.2903627798591,14.5843731939195,6.92976804021748
"17","sants-badal","2015-20",1589.48853868195,260.664278892073,107.612702960841,965.938872970392,120.968958930277,134.303724928367,24474,64.9460055030624,10.6506610644796,4.39702144973607,39.4679608143496,4.94275389925133,5.48760827524584,268,24474,48,181.408439308546,54.738468837129,102,379.455913433876,114.497626305228,47,172.442310986352,52.0330151238132,NA,NA,NA,56,10,1963.52181841352,830.232699634209,604.492988100518,22,4319.74800050974,1826.51193919526,1329.88457382114,19,3730.69145498568,1577.442129305,1148.53667739098,14,3,10.1684672251775,4.04991937591571,3.06824935183998,5,19.2268665520247,10.1642518806046,5.90775671786485,6,20.1738840472089,14.3634882801831,6.08729961765333
"18","sants","2015-20",7197.23256924546,747.080229226361,252.440783190067,5564.13562559694,287.855300859599,345.720630372493,42310,170.107127611569,17.6572968382501,5.96645670503585,131.508759763577,6.80348146678324,8.17113283792231,495,42310,83,160.008404801369,91.3253773562194,141,278.805768527812,159.129403555403,97,195.240012579297,111.433945272885,NA,NA,NA,203,31,12186.9884544313,4455.71586200608,6705.04758005792,92,36167.8367034735,13223.4148162761,19898.8508827525,63,24767.105568683,9055.1644937543,13626.3870175371,41,9,16.5775966319673,9.84585969969931,9.40738388070336,18,40.1552048987136,24.4093299822692,21.2573331887904,14,27.5587420809074,22.449590874579,15.5204290087719
